state,state_abbv,county,city,median_household_income
Texas,TX,Montgomery County,Conroe,67136.25
Texas,TX,Lynn County,O'donnell,39438
Texas,TX,Young County,Olney,36772
Texas,TX,Rusk County,Overton,44644
Texas,TX,San Patricio County,Mathis,125114
Texas,TX,Denton County,Aubrey,80235
Texas,TX,Harris County,Lewisville,116718.8636
Texas,TX,Wise County,Azle,61733
Texas,TX,Hill County,Penelope,44456
Texas,TX,Williamson County,Pflugerville,175400.5
Texas,TX,Sabine County,Pineland,26690.5
Texas,TX,Polk County,Corrigan,54868
Texas,TX,Jefferson County,Port Arthur,30858.6
Texas,TX,Garza County,Post,47344
Texas,TX,Waller County,Waller,49092.5
Texas,TX,Denton County,Aubrey,80235
Texas,TX,Starr County,Sullivan City,0
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Nacogdoches County,Nacogdoches,36162.25
Texas,TX,Cherokee County,Cushing,31528
Texas,TX,Navarro County,Rice,44683
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Motley County,Matador,29048
Texas,TX,Camp County,Pittsburg,125939.6667
Texas,TX,Hardin County,Lewisville,116718.8636
Texas,TX,Fayette County,Round Top,56665
Texas,TX,Cherokee County,Rusk,42634
Texas,TX,Bell County,Salado,191136.5
Texas,TX,San Augustine County,San Augustine,28041
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Hidalgo County,San Juan,41163.75
Texas,TX,San Saba County,San Saba,29321
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Fayette County,Schulenburg,34552
Texas,TX,Kaufman County,Seagoville,23534.5
Texas,TX,Williamson County,Austin,100559.7875
Texas,TX,Wheeler County,Shamrock,42089
Texas,TX,Fort Bend County,Missouri City,84875
Texas,TX,Lubbock County,Slaton,38683
Texas,TX,Sutton County,Sonora,51827
Texas,TX,Cameron County,Port Isabel,37038.5
Texas,TX,Nueces County,Robstown,36559
Texas,TX,Jones County,Haskell,37324
Texas,TX,Sherman County,Stratford,48079
Texas,TX,Dallas County,Sunnyvale,130195.5
Texas,TX,Nolan County,Sweetwater,24835.5
Texas,TX,Williamson County,Taylor,56324.5
Texas,TX,Bowie County,Texarkana,80256.16667
Texas,TX,Jim Hogg County,Hebbronville,0
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Refugio County,Tivoli,34375
Texas,TX,San Patricio County,Gregory,3.00E+05
Texas,TX,Cherokee County,Troup,3.00E+05
Texas,TX,Bee County,Skidmore,3.00E+05
Texas,TX,Uvalde County,Uvalde,29336.8
Texas,TX,Collin County,Van Alstyne,0
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Gonzales County,Waelder,33724
Texas,TX,Tarrant County,Watauga,66423.5
Texas,TX,Terry County,Wellman,43119
Texas,TX,Denton County,Westlake,3.00E+05
Texas,TX,Hidalgo County,Mission,28180.33333
Texas,TX,Smith County,Whitehouse,54289.5
Texas,TX,Hardin County,Warren,86592
Texas,TX,Archer County,Windthorst,53638
Texas,TX,Hunt County,Wolfe City,28375
Texas,TX,Bastrop County,Cedar Creek,3.00E+05
Texas,TX,Willacy County,Lyford,3.00E+05
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Coppell,190112.75
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Lamesa,34110
Texas,TX,Anderson County,Hereford,50584
Texas,TX,Anderson County,Gatesville,55566.5
Texas,TX,Anderson County,Hereford,50584
Texas,TX,Anderson County,Aubrey,80235
Texas,TX,Anderson County,Aubrey,80235
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Little Elm,42947
Texas,TX,Anderson County,Sanger,60003
Texas,TX,Anderson County,Southlake,3.00E+05
Texas,TX,Anderson County,Justin,3.00E+05
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Copperas Cove,41196
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Lake Dallas,77070
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Highland Village,3.00E+05
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,The Colony,95200.5
Texas,TX,Anderson County,Crane,58644
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Argyle,228007.5
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Coppell,190112.75
Texas,TX,Anderson County,Flower Mound,178768.8333
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Flower Mound,178768.8333
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Westhoff,24050
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Yorktown,53291
Texas,TX,Anderson County,Carrizo Springs,29613.5
Texas,TX,Anderson County,San Diego,44935
Texas,TX,Anderson County,Eastland,21384
Texas,TX,Anderson County,Cisco,47702
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Ferris,24933
Texas,TX,Anderson County,Red Oak,57921
Texas,TX,Anderson County,Waxahachie,133111.25
Texas,TX,Anderson County,Midlothian,132270.25
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Waxahachie,133111.25
Texas,TX,Anderson County,Midlothian,132270.25
Texas,TX,Anderson County,Midlothian,132270.25
Texas,TX,Anderson County,Waxahachie,133111.25
Texas,TX,Anderson County,Ennis,29348.5
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Harker Heights,84145
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Anthony,0
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Canutillo,29772
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fabens,45440
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Lingleville,59458
Texas,TX,Anderson County,Stephenville,43483
Texas,TX,Anderson County,Stephenville,43483
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Rosebud,48798
Texas,TX,Anderson County,Savoy,34676
Texas,TX,Anderson County,Dodd City,51489
Texas,TX,Anderson County,Trenton,64221
Texas,TX,Anderson County,La Grange,67048
Texas,TX,Anderson County,Flatonia,47904.5
Texas,TX,Anderson County,Roby,38074
Texas,TX,Anderson County,Floydada,46037
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Missouri City,84875
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Fresno,36107
Texas,TX,Anderson County,Missouri City,84875
Texas,TX,Anderson County,Stafford,56852
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Meadows Place,3.00E+05
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Richmond,159574
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Richmond,159574
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Rosenberg,138039.3333
Texas,TX,Anderson County,Rosenberg,138039.3333
Texas,TX,Anderson County,Rosenberg,138039.3333
Texas,TX,Anderson County,Beasley,65062
Texas,TX,Anderson County,Fairfield,33567
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Teague,30986
Texas,TX,Anderson County,Pearsall,32115
Texas,TX,Anderson County,Seminole,59120
Texas,TX,Anderson County,Friendswood,113044
Texas,TX,Anderson County,Friendswood,113044
Texas,TX,Anderson County,League City,86547.33333
Texas,TX,Anderson County,Dickinson,61765.5
Texas,TX,Anderson County,League City,86547.33333
Texas,TX,Anderson County,League City,86547.33333
Texas,TX,Anderson County,Bacliff,58263.5
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Texas City,35998.66667
Texas,TX,Anderson County,Texas City,35998.66667
Texas,TX,Anderson County,La Marque,34973
Texas,TX,Anderson County,La Marque,34973
Texas,TX,Anderson County,Santa Fe,64761
Texas,TX,Anderson County,Hitchcock,58050
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Harker Heights,84145
Texas,TX,Anderson County,Texas City,35998.66667
Texas,TX,Anderson County,Harper,49463
Texas,TX,Anderson County,Fredericksburg,54437
Texas,TX,Anderson County,Goliad,55390
Texas,TX,Anderson County,Gonzales,38376
Texas,TX,Anderson County,Lefors,49905
Texas,TX,Anderson County,Pampa,40387
Texas,TX,Anderson County,Pampa,40387
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Pottsboro,52427
Texas,TX,Anderson County,Denison,104562.25
Texas,TX,Anderson County,Denison,104562.25
Texas,TX,Anderson County,Denison,104562.25
Texas,TX,Anderson County,Sadler,39924
Texas,TX,Anderson County,Sherman,28508
Texas,TX,Anderson County,Sherman,28508
Texas,TX,Anderson County,Tom Bean,66791
Texas,TX,Anderson County,Sherman,28508
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Gladewater,109548
Texas,TX,Anderson County,Gladewater,109548
Texas,TX,Anderson County,Kilgore,221561.3333
Texas,TX,Anderson County,Navasota,57352
Texas,TX,Anderson County,Anderson,53007
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Seguin,38286
Texas,TX,Anderson County,Seguin,38286
Texas,TX,Anderson County,Geronimo,180052
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Schertz,48251
Texas,TX,Anderson County,Schertz,48251
Texas,TX,Anderson County,Seguin,38286
Texas,TX,Anderson County,Plainview,48216.25
Texas,TX,Anderson County,Plainview,48216.25
Texas,TX,Anderson County,Plainview,48216.25
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Memphis,35582
Texas,TX,Anderson County,Hamilton,3.00E+05
Texas,TX,Anderson County,Quanah,26829.5
Texas,TX,Anderson County,Kountze,3.00E+05
Texas,TX,Anderson County,Lumberton,50272
Texas,TX,Anderson County,Silsbee,31628
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Humble,111415.75
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Galena Park,44231
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Humble,111415.75
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Humble,111415.75
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Humble,111415.75
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Kingwood,121989.2
Texas,TX,Anderson County,Kingwood,121989.2
Texas,TX,Anderson County,Kingwood,121989.2
Texas,TX,Anderson County,Kingwood,121989.2
Texas,TX,Anderson County,Crosby,133047.6667
Texas,TX,Anderson County,Channelview,40764
Texas,TX,Anderson County,Channelview,40764
Texas,TX,Anderson County,Crosby,133047.6667
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Farmers Branch,141198.3333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Webster,32372
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Seabrook,76593
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,La Porte,96959.5
Texas,TX,Anderson County,La Porte,96959.5
Texas,TX,Anderson County,La Porte,96959.5
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Friendswood,113044
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Bellaire,162023
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
