zip,population_zip
4414,1442
4415,226
4416,5493
4417,366
4418,1519
4419,2775
4421,1673
4422,1494
4424,801
4426,4600
4427,2807
4428,3296
4429,4890
4430,1839
4431,91
4434,1352
4435,1053
4438,1346
4441,2020
4442,63
4443,2422
4444,8699
4448,1462
4449,1338
4450,1198
4451,251
4453,800
4454,86
4455,1231
4456,2835
4457,5738
4459,990
4460,1413
4461,3056
4462,4835
4463,2700
4464,622
4468,9626
4469,2637
4471,485
4472,2040
4473,7741
4474,3737
4475,493
4476,1086
4478,333
4479,1460
4481,492
4485,320
4487,835
4488,1239
4489,213
4490,220
4491,120
4492,169
4493,1927
4495,364
4496,3766
4497,407
4530,10968
4535,616
4537,2058
4538,2041
4539,1054
4541,138
4543,2170
4544,706
4547,1199
4548,935
4551,784
4553,1814
4554,727
4555,1699
4556,1082
4558,305
4562,2228
4563,1343
4564,524
4568,531
4570,0
4571,352
4572,5062
4573,433
4574,1468
4575,109
4576,539
4578,4487
4579,3074
4605,12651
4606,1252
4607,1115
4609,5062
4611,453
4612,674
4613,187
4614,2527
4616,981
4617,904
4619,3132
4622,1391
4623,1271
4624,201
4625,19
4626,560
4627,1478
4628,705
4629,154
4630,1267
4631,1458
4634,1873
4635,73
4637,142
4640,1973
4642,79
4643,1060
4644,168
4645,93
4646,79
4648,511
4649,1308
4650,187
4652,1815
4653,439
4654,3422
4655,1161
4657,337
4658,1373
4660,1349
4662,442
4664,1210
4666,1215
4667,1546
4668,1727
4669,167
4671,579
4673,150
4674,662
4675,295
4676,1076
4677,206
4679,1848
4680,1031
4681,1192
4683,61
4684,1736
4685,386
4686,90
4691,493
4693,450
4694,2207
4730,10210
4732,1804
4733,259
4734,751
4735,622
4736,9813
4739,937
4740,1249
4741,0
4742,3478
4743,4608
4745,1057
4746,481
4747,1534
4750,2508
4756,3563
4757,2775
4758,1617
4760,725
4761,441
4762,576
4763,748
4764,41
4765,1407
4766,366
4768,384
4769,9638
4772,771
4773,505
4774,664
4776,844
4777,420
4779,297
4780,856
4781,509
4783,326
4785,2994
4786,1980
4787,621
4841,7314
4843,4883
4847,1635
4848,626
4849,3621
4851,41
4852,34
4853,456
4854,1667
4855,355
4856,3344
4858,1390
4859,476
4860,1788
4861,2820
4862,3732
4863,1126
4864,4718
4901,26281
4910,1926
4911,1988
4912,1131
4915,8780
4917,2908
4918,270
4920,1730
4921,1546
4922,1118
4923,554
4924,2169
4925,81
4926,69
4927,3470
4928,2138
4929,863
4930,4433
4932,1185
4933,70
4936,251
4937,6527
4938,9831
4939,985
4940,39
4941,1657
4942,1178
4943,1688
4944,30
4945,1184
4947,1799
4949,747
4950,4818
4951,950
4952,1869
4953,3205
4955,1399
4956,676
4957,4161
4958,1933
4961,964
4962,119
4963,7224
4964,158
4965,2099
4966,1864
4967,4235
4969,1155
4970,1608
4971,1922
4973,1529
4974,2634
4975,151
4976,9993
4978,936
4979,1105
4981,2293
4982,629
4983,1605
4984,568
4985,72
4986,1667
4987,848
4988,2311
4989,4235
4992,156
5001,9301
5031,130
5032,3068
5033,2742
5034,184
5035,512
5036,906
5037,561
5038,1412
5039,917
5040,505
5041,720
5042,622
5043,888
5045,2065
5046,1088
5048,2644
5050,202
5051,1629
5052,187
5053,378
5055,3423
5056,445
5058,249
5059,773
5060,4223
5061,1416
5062,671
5065,1173
5067,244
5068,3093
5069,541
5070,512
5071,455
5072,520
5075,1072
5076,515
5077,1151
5079,673
5081,497
5083,114
5084,17
5086,819
5089,4953
5091,3257
5101,4666
5141,61
5142,797
5143,4186
5146,663
5148,1125
5149,2145
5150,864
5151,1332
5152,457
5153,706
5154,757
5155,605
5156,9324
5158,1331
5161,588
5201,14524
5250,3497
5251,1439
5252,248
5253,596
5254,420
5255,3944
5257,2796
5260,279
5261,2911
5262,2663
5301,16793
5340,659
5341,471
5342,537
5343,774
5345,2256
5346,4783
5350,799
5352,819
5353,973
5354,2138
5355,599
5356,893
5358,225
5359,569
5360,238
5361,946
5362,132
5363,2518
5401,27970
5403,17751
5404,7035
5405,4136
5408,10302
5439,1649
5440,1785
5441,1076
5442,327
5443,6503
5444,1790
5445,3756
5446,15743
5447,94
5448,1090
5450,4808
5452,19810
5454,4845
5455,1143
5456,1467
5457,1433
5458,2221
5459,2269
5461,4505
5462,1935
5463,510
5464,2747
5465,5279
5468,13065
5471,658
5472,1623
5473,1474
5474,871
5476,3401
5477,4486
5478,13870
5481,0
5482,7315
5483,1455
5485,62
5486,1645
5487,1539
5488,8003
5489,3102
5491,5854
5492,795
5494,1853
5495,9351
5602,11767
5640,268
5641,17622
5647,1189
5648,425
5649,845
5650,1048
5651,1655
5652,854
5653,438
5654,577
5655,2880
5656,3512
5657,41
5658,1557
5660,1607
5661,5653
5663,6771
5664,0
5667,2287
5669,537
5672,4319
5673,2443
5674,1494
5675,987
5676,5091
5677,2060
5678,99
5679,3367
5680,2074
5681,402
5682,1270
5701,20404
5730,240
5732,802
5733,5894
5734,1322
5735,4049
5736,892
5737,814
5738,1136
5739,1508
5740,0
5742,693
5743,4314
5744,568
5747,304
5748,403
5751,798
5753,10484
5757,770
5758,736
5759,1617
5760,1037
5761,1108
5762,580
5763,2651
5764,3448
5765,1788
5766,544
5767,959
5769,1230
5770,1059
5772,640
5773,2215
5774,1449
5775,633
5776,729
5777,3666
5778,728
5819,9639
5820,651
5821,1252
5822,1750
5824,1080
5825,292
5826,998
5827,286
5828,2049
5829,1763
5830,1836
5832,836
5833,193
5836,1184
5837,394
5839,757
5841,376
5842,592
5843,2570
5845,1024
5846,954
5847,915
5850,157
5851,6505
5853,798
5855,7204
5857,1463
5858,472
5859,1954
5860,2518
5862,347
5866,545
5867,921
5868,319
5871,1625
5872,664
5873,569
5874,581
5875,479
5901,5
5902,163
5903,1070
5904,253
5905,721
5906,1335
5907,174
6001,18410
6002,20470
6010,60478
6013,9317
6016,6332
6018,2690
6019,10149
6020,0
6021,345
6022,94
6023,1004
6024,768
6026,4929
6027,1481
6029,15466
6031,1273
6032,17880
6033,28563
6035,7697
6037,18970
6039,1970
6040,35974
6042,22104
6043,4990
6051,30568
6052,7661
6053,34893
6057,6704
6058,1554
6059,0
6060,2532
6061,220
6062,17726
6063,3185
6065,1015
6066,29188
6067,19631
6068,1582
6069,2478
6070,15116
6071,11598
6073,5838
6074,25684
6076,12771
6078,12395
6081,1415
6082,44699
6084,15063
6085,7020
6088,4864
6089,2733
6090,1212
6091,178
6092,4271
6093,3297
6095,29088
6096,12500
6098,12255
6103,1325
6105,20759
6106,37516
6107,18551
6108,24173
6109,26670
6110,12690
6111,30520
6112,22578
6114,28656
6117,17951
6118,26998
6119,14965
6120,13092
6160,0
6226,19578
6231,4054
6232,3185
6234,8194
6235,2324
6237,5464
6238,12445
6239,10941
6241,6861
6242,1448
6243,0
6247,2732
6248,5595
6249,7289
6250,5908
6254,1984
6255,4852
6256,2523
6259,4473
6260,9516
6262,567
6263,202
6264,154
6266,693
6268,11044
6269,9009
6277,3913
6278,4386
6279,6042
6280,2899
6281,7092
6282,985
6320,27675
6330,3395
6331,5111
6332,260
6333,6485
6334,2592
6335,6608
6336,32
6339,8373
6340,31594
6350,19
6351,16262
6353,252
6354,5973
6355,12499
6357,12683
6359,5309
6360,37295
6365,4736
6370,7306
6371,9843
6373,290
6374,8497
6375,4276
6376,116
6377,2878
6378,5366
6379,9196
6380,2909
6382,11795
6384,2777
6385,15395
6387,387
6389,99
6390,307
6401,19188
6403,5946
6405,27952
6409,728
6410,29132
6412,4090
6413,13207
6414,431
6415,16532
6416,14059
6417,4636
6418,12858
6419,6512
6420,4161
6422,7368
6423,5087
6424,12456
6426,3228
6437,22353
6438,2764
6441,5330
6442,2726
6443,18264
6444,191
6447,6382
6450,36756
6451,23918
6455,3480
6456,280
6457,47530
6460,37953
6461,14873
6467,45
6468,19529
6469,3535
6470,16237
6471,7663
6472,6816
6473,24200
6475,10268
6477,13919
6478,12602
6479,10585
6480,9500
6481,946
6482,11306
6483,16487
6484,39641
6488,19841
6489,32217
6492,45168
6498,6980
6510,2496
6511,54837
6512,29016
6513,38749
6514,26917
6515,17780
6516,55386
6517,14683
6518,19135
6519,16045
6524,5524
6525,8990
6604,28764
6605,23603
6606,48725
6607,7533
6608,13772
6610,22049
6611,36008
6612,7501
6614,33295
6615,18145
6702,3431
6704,24832
6705,26838
6706,14738
6708,29875
6710,10371
6712,9450
6716,16638
6750,1251
6751,3528
6752,1704
6754,1846
6755,1133
6756,2803
6757,2162
6758,435
6759,6081
6762,7522
6763,2029
6770,31907
6776,26750
6777,1616
6778,1363
6779,8377
6782,2379
6783,2313
6784,3803
6785,809
6786,9814
6787,7865
6790,36152
6791,5752
6793,1111
6794,1188
6795,14084
6796,984
6798,9934
6801,18673
6804,16515
6807,6854
6810,49146
6811,31914
6812,13932
6820,20758
6824,34374
6825,20648
6830,24315
6831,14526
6840,19794
6850,20120
6851,28616
6853,3975
6854,25788
6855,7047
6856,2
6870,7268
6877,24747
6878,8571
6880,26790
6883,10203
6890,4429
6896,9049
6897,18343
6901,7435
6902,65817
6903,14480
6905,18356
6906,8499
6907,8185
7001,16598
7002,63164
7003,47309
7004,7347
7005,15353
7006,24976
7008,23135
7009,12432
7010,23618
7011,39904
7012,12588
7013,25317
7014,4816
7016,22659
7017,34983
7018,29536
7020,11425
7021,2129
7022,13888
7023,7313
7024,35431
7026,30570
7027,4295
7028,7607
7029,15980
7030,49898
7031,15407
7032,40744
7033,7907
7034,9773
7035,10598
7036,41851
7039,29269
7040,23897
7041,7090
7042,25661
7043,12918
7044,13626
7045,10066
7046,4206
7047,60772
7050,30002
7052,46153
7054,28729
7055,69727
7057,11410
7058,6091
7059,15412
7060,44219
7062,12712
7063,14606
7064,3571
7065,27369
7066,14768
7067,17794
7068,5812
7069,6015
7070,18084
7071,20621
7072,6161
7073,8909
7074,2711
7075,7892
7076,23370
7077,2662
7078,12966
7079,16472
7080,23397
7081,16030
7082,4783
7083,52899
7086,12764
7087,66924
7088,3581
7090,30382
7092,6714
7093,60982
7094,16809
7095,20596
7102,12777
7103,30773
7104,50519
7105,49344
7106,31643
7107,37269
7108,24235
7109,35778
7110,28311
7111,54205
7112,25543
7114,14517
7201,24704
7202,41910
7203,21103
7204,13310
7205,21413
7206,26005
7208,32176
7302,37055
7304,39886
7305,62432
7306,52437
7307,43626
7310,12397
7311,324
7401,6549
7403,7654
7405,17778
7407,19461
7410,32479
7416,5778
7417,10596
7418,2022
7419,9422
7420,4591
7421,6935
7422,6276
7423,4085
7424,26236
7430,25840
7432,7131
7435,2177
7436,12763
7438,11720
7439,2407
7440,5043
7442,11074
7444,10426
7446,14528
7450,25063
7452,11631
7456,12234
7457,3659
7458,11351
7460,3338
7461,19774
7462,7111
7463,9678
7465,6471
7470,54641
7480,16667
7481,16729
7495,0
7501,31448
7502,14229
7503,20027
7504,12866
7505,1750
7506,18753
7508,22595
7512,10784
7513,11601
7514,19321
7522,21910
7524,12503
7601,43126
7603,8200
7604,11830
7605,8998
7606,2282
7607,9547
7608,80
7620,2006
7621,26606
7624,8397
7626,8393
7627,4909
7628,17505
7630,7471
7631,27153
7632,5349
7640,4715
7641,3382
7642,10230
7643,10635
7644,24176
7645,7809
7646,16362
7647,5151
7648,5729
7649,7997
7650,19500
7652,26301
7656,8737
7657,11081
7660,12761
7661,11340
7662,5534
7663,13734
7666,39781
7670,14789
7675,26368
7676,9056
7677,5750
7701,23669
7702,3822
7703,436
7704,6102
7711,1489
7712,39365
7716,8664
7717,1972
7718,5947
7719,22437
7720,4335
7721,2942
7722,10173
7723,1245
7724,21720
7726,41943
7727,6450
7728,56369
7730,17365
7731,38140
7732,5163
7733,16530
7734,13310
7735,20289
7737,4071
7738,6299
7739,5970
7740,31012
7746,19616
7747,30444
7748,28158
7750,3298
7751,18883
7753,36740
7755,6650
7756,3235
7757,5519
7758,5404
7760,9318
7762,8525
7764,8238
7801,25878
7803,3669
7820,0
7821,9420
7822,857
7823,7813
7825,9720
7826,6143
7827,4343
7828,14078
7830,6916
7832,3510
7833,108
7834,17630
7836,12882
7838,3741
7840,29658
7842,134
7843,12326
7846,95
7847,1186
7848,4926
7849,8926
7850,7293
7851,132
7852,4257
7853,12952
7856,3542
7857,3319
7860,26585
7863,4260
7865,2316
7866,21859
7869,25403
7870,89
7871,21013
7874,8550
7876,10322
7878,1232
7880,70
7881,5
7882,14201
7885,9883
7901,22712
7920,26310
7921,7855
7922,12126
7924,7572
7926,102
7927,3599
7928,19137
7930,8320
7931,3593
7932,10459
7933,3563
7934,1493
7935,399
7936,11222
7939,294
7940,16779
7945,9722
7946,3300
7950,19129
7960,43712
7961,0
7970,240
7974,12085
7976,752
7977,627
7979,611
7980,1877
7981,9045
8001,864
8002,22250
8003,30888
8004,12339
8005,22118
8006,526
8007,5413
8008,7134
8009,12581
8010,11517
8011,71
8012,39281
8014,414
8015,20820
8016,33089
8019,891
8020,2465
8021,45041
8022,8780
8023,483
8026,2309
8027,4881
8028,20145
8029,4970
8030,13279
8031,11585
8033,15978
8034,17725
8035,7584
8036,5519
8037,24173
8038,140
8039,58
8041,1235
8042,151
8043,29225
8045,2928
8046,31760
8048,12471
8049,5381
8050,24374
8051,10917
8052,19273
8053,45555
8054,41865
8055,27253
8056,4372
8057,20819
8059,5679
8060,24955
8061,2733
8062,15645
8063,3151
8064,200
8065,7411
8066,8612
8067,1916
8068,7031
8069,13064
8070,12955
8071,9595
8072,152
8073,252
8074,11
8075,29156
8077,18505
8078,8437
8079,10918
8080,36201
8081,50544
8083,9521
8084,7048
8085,18855
8086,7425
8087,24029
8088,24402
8089,4408
8090,8746
8091,5371
8092,3491
8093,10432
8094,39604
8095,117
8096,35155
8097,3154
8098,8963
8102,7380
8103,15029
8104,24420
8105,29577
8106,9925
8107,13955
8108,17664
8109,22720
8110,18322
8201,10172
8202,2166
8203,9622
8204,18296
8205,26823
8210,17188
8212,161
8215,13857
8217,14
8221,7109
8223,3996
8224,689
8225,8670
8226,11790
8230,5739
8232,19015
8234,42343
8240,3737
8241,980
8242,2913
8243,1994
8244,10898
8246,198
8247,819
8248,118
8251,10234
8260,13770
8270,8329
8302,48348
8310,1970
8311,2217
8312,8003
8314,2807
8316,430
8317,1480
8318,12050
8319,1333
8320,0
8321,148
8322,10049
8323,924
8324,830
8326,1728
8327,2328
8328,1753
8329,213
8330,28046
8332,36316
8340,818
8341,2114
8343,5507
8344,5600
8345,734
8346,929
8348,378
8349,2501
8350,651
8352,567
8353,629
8360,43373
8361,18053
8401,39680
8402,6459
8403,1060
8406,10785
8501,6366
8502,11057
8505,17087
8510,5056
8511,1188
8512,10139
8514,4406
