"","zip","income_zip_2015","income_zip_2018"
"204",3231,-888888888,86125
"205",3233,108646,128750
"206",3234,70329,68910
"207",3235,43368,50740
"208",3237,72115,76447
"209",3238,-888888888,30556
"210",3240,48750,54792
"211",3241,56181,66875
"212",3242,67197,86696
"213",3243,64028,78030
"214",3244,59621,70983
"215",3245,58158,71458
"216",3246,50000,56865
"217",3249,67643,80844
"218",3251,37095,57656
"219",3253,62583,68714
"220",3254,73162,72429
"221",3255,81136,93466
"222",3256,74353,68646
"223",3257,69038,86500
"224",3258,76333,88409
"225",3259,49145,55375
"226",3260,75167,96750
"227",3261,80522,88654
"228",3262,48594,57083
"229",3263,47959,51941
"230",3264,41648,47130
"231",3266,48438,56071
"232",3268,65859,80114
"233",3269,71125,84022
"234",3273,57500,98611
"235",3275,63947,75213
"236",3276,59657,54203
"237",3278,72065,75809
"238",3279,40481,51979
"239",3280,71667,77083
"240",3281,86552,86944
"241",3282,54583,65938
"242",3284,69583,77788
"243",3285,56058,64069
"244",7013,80149,91963
"245",7014,99554,93023
"246",7016,115201,126655
"247",7017,36826,44805
"248",7018,37286,44869
"249",7020,101767,107143
"250",7021,171818,198750
"251",7022,53846,57706
"252",7023,111905,133452
"253",7024,70420,78151
"254",7026,45461,57181
"255",7027,73924,84896
"256",7028,169875,213138
"257",7029,55493,65377
"258",7030,114381,136402
"259",7031,66484,75291
"260",7032,60015,67284
"261",7033,97279,98624
"262",7034,83527,85293
"263",7035,83063,93377
"264",7036,62867,68531
"265",7039,143203,163403
"266",7040,118242,131607
"267",7041,101235,109167
"268",7042,81225,103345
"269",7043,176917,191706
"270",7044,100941,120408
"271",7045,121694,166429
"272",7046,163864,212426
"273",7047,55222,61734
"274",7050,32772,38526
"275",7052,90429,99845
"276",7054,82435,94665
"277",7055,31832,36288
"278",7057,55547,65212
"279",7058,115865,136122
"280",7059,143833,165030
"281",7060,54419,58796
"282",7062,67284,71004
"283",7063,67212,71144
"284",7064,80911,82361
"285",7065,60374,74164
"286",7066,90956,100464
"287",7067,95395,105330
"288",7068,101786,126250
"289",7069,129718,153707
"290",7070,84778,96384
"291",7071,70344,78036
"292",7072,70056,100792
"293",7073,78680,78429
"294",7074,55179,65688
"295",7075,96988,92989
"296",7076,111182,128750
"297",7077,73421,77396
"298",7078,250001,250001
"299",7079,117220,133281
"300",7080,86404,100573
"301",7081,99211,114296
"302",7082,135656,116791
"303",7083,77749,87952
"304",7086,75388,94544
"305",7087,41197,45620
"306",7088,43706,52299
"307",7090,146519,168983
"308",7092,133571,130345
"309",7093,47611,54824
"310",7094,86061,101184
"311",7095,79202,82917
"312",7102,25238,25351
"313",7103,27617,29304
"314",7104,32160,36799
"315",7105,43645,44721
"316",7106,34659,39562
"317",7107,31128,31366
"318",7108,25757,26317
"319",7109,65524,70054
"320",7110,85224,95259
"321",7111,36782,41868
"322",7112,36052,35680
"323",7114,21102,26970
"324",7201,41383,46160
"325",1985,131167,138403
"326",2019,88460,99569
"327",2021,95045,105371
"328",2025,113843,132204
"329",2026,83438,96868
"330",2030,185542,224784
"331",2032,92500,130109
"332",2035,88766,98374
"333",2038,108272,115355
"334",2043,116187,133596
"335",2045,74391,85573
"336",2047,31302,-666666666
"337",2048,93019,114720
"338",2050,82986,95168
"339",2052,138036,155039
"340",2053,110241,119450
"341",2054,92042,106336
"342",2056,141278,146607
"343",2061,111628,151306
"344",2062,80532,90511
"345",2066,104337,121231
"346",2067,124217,138650
"347",2071,112708,109963
"348",2072,76179,79421
"349",2081,97753,109893
"350",2090,135884,155887
"351",2093,102659,113017
"352",2108,103973,136667
"353",2109,111313,143191
"354",2110,128210,116932
"355",2111,51480,40870
"356",2113,76503,100063
"357",2114,86240,95161
"358",2115,31737,37340
"359",2116,93059,105559
"360",2118,62300,65250
"361",2119,28885,30551
"362",2120,30487,33727
"363",2121,26150,30712
"364",2122,52122,60474
"365",2124,48350,53174
"366",2125,48123,56318
"367",2126,45958,52474
"368",2127,77633,99340
"369",2128,51097,55483
"370",2129,87381,118226
"371",2130,77480,90813
"372",2131,64178,73199
"373",2132,87983,100915
"374",2134,44000,58068
"375",2135,50752,72009
"376",2136,61391,64784
"377",2138,79540,95368
"378",2139,78649,96771
"379",2140,84163,100572
"380",2141,70828,79222
"381",2142,99934,116346
"382",2143,73117,95556
"383",2144,87169,107232
"384",2145,58665,75744
"385",2148,54883,64176
"386",2149,50718,60264
"387",2150,47811,53335
"388",2151,50865,54987
"389",2152,61919,68322
"390",2155,76596,92407
"391",2163,43229,49659
"392",2169,61619,70248
"393",2170,70248,76440
"394",2171,71743,83479
"395",2176,85521,103743
"396",2180,78099,94835
"397",2184,84776,94945
"398",2186,116444,127448
"399",2188,71620,83386
"400",2189,56706,69067
"401",2190,77843,87143
"402",2191,65413,74801
"403",2199,89861,91125
"404",2203,-666666666,-666666666
"405",2210,132969,163068
"406",14541,56745,58382
"407",14542,-888888888,-666666666
"408",14543,81689,90057
"409",14544,56580,56441
"410",14545,56667,49688
"411",14546,56974,67569
"412",14548,55170,62557
"413",14549,31944,50556
"414",14550,54375,45917
"415",14551,47561,49010
"416",14555,49750,46389
"417",14559,74260,80735
"418",14560,54875,58750
"419",14561,64535,65000
"420",14564,86336,96798
"421",14568,74938,84750
"422",14569,46250,57585
"423",14571,46900,55781
"424",14572,41784,50950
"425",14580,71899,80596
"426",14585,42188,51250
"427",14586,77188,81792
"428",14588,83583,67750
"429",14589,50167,60945
"430",14590,44850,48327
"431",14591,58170,59722
"432",14592,83702,57250
"433",14604,14270,21899
"434",14605,18318,21475
"435",14606,37542,43237
"436",14607,41954,45315
"437",14608,20047,21531
"438",14609,41074,46117
"439",14610,59046,66767
"440",14611,24924,25868
"441",14612,61349,61218
"442",14613,28026,35259
"443",14614,-888888888,80208
"444",14615,36250,39995
"445",14616,46143,48562
"446",14617,60870,65522
"447",14618,89688,98254
"448",14619,36176,37801
"449",14620,40483,44167
"450",14621,24906,26506
"451",14622,49257,53977
"452",14623,47613,50199
"453",14624,60443,69257
"454",14625,72500,80053
"455",14626,53212,62550
"456",14627,-666666666,-666666666
"457",14701,36552,38891
"458",14706,50938,52708
"459",14707,57500,62917
"460",14708,57031,61875
"461",14709,44107,49145
"462",14710,52946,58004
"463",14711,42361,49893
"464",14712,48750,57202
"465",14714,42500,56250
"466",14715,39444,41500
"467",14716,34597,37661
"468",14717,40921,43875
"469",14718,56689,54375
"470",14719,45893,46771
"471",14720,39875,30521
"472",14721,-888888888,47500
"473",14722,95917,134135
"474",14723,48281,58958
"475",14724,48036,52778
"476",14726,34833,35417
"477",14727,48859,49481
"478",14728,47750,52232
"479",14729,55469,63654
"480",14731,61389,64000
"481",14732,54167,51429
"482",14733,41377,43839
"483",14735,38059,39278
"484",14736,42589,54583
"485",14737,42835,46698
"486",14738,47911,53400
"487",3287,57639,75500
"488",3290,93409,96167
"489",3291,-666666666,25795
"490",3293,53250,85481
"491",3301,54750,62439
"492",3303,60435,70709
"493",3304,102847,117796
"494",3307,65417,69784
"495",3431,54142,56262
"496",3440,63750,74000
"497",3441,88990,32361
"498",3442,63958,61818
"499",3443,68880,69036
"500",3444,65104,79722
"501",3445,44688,63958
"502",3446,58048,70938
"503",3447,56875,64500
"504",3448,53125,70815
"505",3449,77788,71250
"506",3450,56313,72833
"507",3451,50417,61217
"508",3452,56618,61333
"509",3455,54630,60541
"510",3456,59615,59211
"511",3457,64375,75833
"512",3458,61221,82056
"513",3461,75490,77625
"514",3462,69469,90441
"515",3464,72750,82500
"516",3465,56445,61518
"517",3466,76477,77853
"518",3467,78158,92500
"519",3470,45700,51164
"520",3561,40491,40144
"521",3570,35523,38315
"522",3574,49329,53190
"523",3575,100179,105938
"524",3576,45350,43726
"525",3579,40313,47083
"526",3580,60272,74886
"527",3581,51696,61809
"528",3582,39205,43707
"529",3583,52337,59107
"530",3584,50099,54926
"531",3585,50202,57500
"532",3586,68750,80313
"533",3588,48704,51806
"534",3590,31635,40000
"535",3592,35147,44844
"536",3593,67917,84063
"537",3595,55347,59236
"538",3597,29028,28750
"539",3598,44688,47788
"540",3601,51563,59107
"541",3602,61964,61900
"542",3603,41723,50461
"543",3604,66202,109000
"544",3605,59423,64394
"545",3607,53929,63500
"546",3608,64727,74875
"547",3609,71196,91438
"548",3740,46339,63036
"549",3741,59719,71635
"550",3743,46054,48667
"551",3745,76667,80057
"552",3746,79063,116667
"553",3748,78619,83194
"554",3750,145893,172540
"555",3751,56293,41845
"556",3752,50167,65000
"557",3753,85880,84773
"558",3754,-666666666,85997
"559",3755,93639,113304
"560",3765,57708,60982
"561",3766,57147,71726
"562",3768,111607,106786
"563",3770,100500,98750
"564",3771,63625,69063
"565",3773,50403,56806
"566",3774,57404,48856
"567",3777,76771,83594
"568",7202,42523,48527
"569",7203,43397,61804
"570",7204,63021,71846
"571",7205,59939,71102
"572",7206,45082,44048
"573",7208,46153,47728
"574",7302,102211,123617
"575",7304,45707,48238
"576",7305,46755,51755
"577",7306,49804,53327
"578",7307,54696,62562
"579",7310,136572,153657
"580",7311,197991,186780
"581",7401,140331,158977
"582",7403,75977,90372
"583",7405,108672,116692
"584",7407,71852,77887
"585",7410,99536,115512
"586",7416,60500,69085
"587",7417,156146,159883
"588",7418,84219,130563
"589",7419,86250,88339
"590",7420,78145,81737
"591",7421,90324,92274
"592",7422,87159,93217
"593",7423,162386,191645
"594",7424,76223,85254
"595",7430,107336,104800
"596",7432,89130,119231
"597",7435,108125,121599
"598",7436,109258,117996
"599",7438,97000,109539
"600",7439,78438,90402
"601",7440,91364,117159
"602",7442,87004,97782
"603",7444,85407,94121
"604",7446,135387,144491
"605",7450,148145,168807
"606",7452,155221,166450
"607",7456,108134,128272
"608",7457,87274,109851
"609",7458,159063,168125
"610",7460,94853,109688
"611",7461,85116,86178
"612",7462,80278,84574
"613",7463,108182,119434
"614",7465,95705,95915
"615",7470,106469,118044
"616",7480,102436,99178
"617",7481,131714,150329
"618",7495,-666666666,-666666666
"619",7501,24915,28159
"620",7502,56719,55726
"621",7503,36121,43921
"622",7504,51067,58818
"623",7505,25896,19625
"624",7506,82532,96250
"625",7508,71630,77468
"626",7512,88490,101321
"627",7513,39705,43305
"628",7514,35566,42483
"629",7522,28913,33543
"630",7524,31150,37333
"631",7601,55289,67188
"632",7603,76649,83517
"633",7604,81460,91911
"634",7605,86107,96131
"635",7606,64602,70735
"636",7607,81339,88143
"637",7608,33068,28750
"638",7620,111146,124844
"639",7621,79000,96713
"640",7624,124023,132719
"641",7626,110156,138256
"642",7627,163571,158906
"643",7628,93074,96017
"644",7630,103365,123808
"645",7631,75043,84054
"646",7632,140927,146944
"647",7640,128088,128380
"648",7641,160526,173750
"649",11575,65890,80574
"650",11576,152910,162715
"651",11577,116667,139896
"652",11579,110696,121354
"653",11580,90536,109470
"654",11581,100787,108800
"655",11590,89083,102789
"656",11596,110575,126017
"657",11598,129907,141088
"658",11691,42023,46147
"659",11692,42127,44024
"660",11693,53281,59431
"661",11694,75094,80976
"662",11697,93333,103580
"663",11701,73494,82983
"664",11702,97294,123929
"665",11703,88983,99189
"666",11704,81072,90089
"667",11705,98321,108664
"668",11706,79086,86808
"669",11709,101221,105469
"670",11710,106204,132281
"671",11713,71101,73380
"672",11714,88750,106693
"673",11715,108009,119344
"674",11716,79968,90830
"675",11717,70208,76767
"676",11718,122692,122857
"677",11719,91488,87813
"678",11720,91224,106013
"679",11721,106786,139226
"680",11722,66570,69360
"681",11724,200313,250001
"682",11725,113613,128369
"683",11726,69123,73720
"684",11727,75408,82468
"685",11729,83122,89858
"686",11730,115402,122646
"687",11731,99360,117068
"688",11732,116125,116786
"689",11733,129358,146802
"690",11735,91156,105454
"691",11738,94522,105182
"692",11739,129464,142917
"693",11740,89102,112500
"694",11741,100133,105410
"695",11742,86381,101012
"696",11743,113750,123071
"697",11746,99414,111002
"698",11747,117288,122964
"699",11749,87976,95379
"700",11751,95191,104381
"701",11752,100108,107470
"702",11753,145947,168627
"703",11754,100101,105500
"704",11755,96654,109490
"705",11756,100773,120805
"706",11757,81330,87225
"707",11758,104128,114681
"708",11762,112083,126693
"709",11763,85450,87500
"710",11764,109153,123149
"711",11765,137500,237813
"712",11766,111397,117283
"713",11767,119319,121968
"714",11768,117023,126841
"715",11769,86000,95987
"716",11770,148750,120625
"717",11771,118264,124659
"718",11772,68077,75856
"719",11776,92280,100350
"720",11777,112660,112372
"721",11778,90658,92731
"722",11779,85972,93777
"723",11780,107170,120595
"724",11782,110869,111581
"725",11783,105915,128015
"726",11784,89699,91162
"727",11786,121875,127092
"728",11787,111961,125369
"729",11788,105019,109036
"730",14739,36541,42102
"731",14740,51307,56131
"732",14741,53333,61161
"733",14742,78988,100227
"734",14743,42222,41818
"735",14744,50000,56719
"736",14747,41702,51161
"737",14748,35417,33929
"738",14750,50881,55425
"739",14752,-888888888,-666666666
"740",14753,33500,40341
"741",14754,43375,47625
"742",14755,44063,50056
"743",14756,-888888888,38650
"744",14757,46504,48162
"745",14760,39821,45326
"746",14767,37174,49773
"747",14769,37115,48317
"748",14770,51319,49355
"749",14772,39697,44810
"750",14774,41875,65417
"751",14775,41648,47548
"752",14777,43177,45662
"753",14778,-666666666,-666666666
"754",14779,32126,34777
"755",14781,42317,42007
"756",14782,46433,46641
"757",14783,31111,34205
"758",14784,34844,52639
"759",14787,45728,45042
"760",14788,62188,-666666666
"761",14801,43185,51393
"762",14802,25156,36417
"763",14803,47188,42321
"764",14804,54333,59605
"765",14805,55655,48068
"766",14806,50662,53523
"767",14807,51146,53992
"768",14808,44120,52386
"769",14809,42217,50208
"770",14810,40793,41079
"771",14812,58889,61643
"772",14813,42059,39680
"773",14814,62338,79375
"774",14815,45000,47440
"775",14816,49083,74000
"776",14817,49931,55227
"777",14818,53281,59886
"778",14819,36375,36071
"779",14820,42045,47857
"780",14821,51210,55833
"781",14822,36250,48625
"782",14823,49360,51336
"783",14824,43750,41726
"784",14825,55804,75806
"785",14826,40170,50455
"786",14827,-888888888,65429
"787",14830,53294,55967
"788",14836,65625,90385
"789",14837,45990,54704
"790",14838,55057,60368
"791",14839,52031,52083
"792",14840,54500,55027
"793",14841,78250,75074
"794",14842,53278,38707
"795",14843,40511,45000
"796",14845,63377,64468
"797",14846,46389,48977
"798",14847,46406,50430
"799",14850,48088,53239
"800",14853,-666666666,-666666666
"801",14854,-666666666,-666666666
"802",14855,45329,55917
"803",14856,-888888888,15089
"804",14858,51023,54063
"805",14859,50781,52083
"806",14860,53500,51786
"807",14861,49688,46667
"808",14864,64468,58750
"809",14865,37821,44208
"810",14867,44306,62238
"811",3779,69219,77222
"812",3780,51500,57500
"813",3781,79044,83208
"814",3782,72019,71690
"815",3784,49071,55061
"816",3785,41027,45750
"817",3801,72024,78903
"818",3809,57500,77681
"819",3810,82750,90294
"820",3811,102018,113322
"821",3812,31544,33895
"822",3813,58784,62708
"823",3814,42614,43869
"824",3816,60125,59924
"825",3817,21042,20577
"826",3818,39772,47206
"827",3819,91250,87986
"828",3820,61022,70691
"829",3823,100078,119375
"830",3824,71190,75066
"831",3825,81174,87595
"832",3826,69183,73625
"833",3827,93362,100243
"834",3830,48339,57712
"835",3832,71000,71250
"836",3833,81712,88961
"837",3835,50821,62596
"838",3836,51750,63304
"839",3837,63333,67743
"840",3838,70321,55667
"841",3839,50589,69113
"842",3840,98625,115592
"843",3841,100347,89125
"844",3842,76745,82384
"845",3844,102794,131053
"846",3845,58007,54857
"847",3846,79191,70417
"848",3847,83145,93750
"849",3848,77115,97843
"850",3849,53480,60588
"851",3850,-888888888,65417
"852",3851,59594,68445
"853",3852,64821,101364
"854",3853,57262,55313
"855",3854,122692,107083
"856",3855,82000,80787
"857",3856,118333,146389
"858",3857,62421,75193
"859",3858,83945,110787
"860",3860,47125,58527
"861",3861,95000,91600
"862",3862,87413,103851
"863",3864,46618,51875
"864",3865,78191,82904
"865",3867,44950,57017
"866",3868,53288,57266
"867",3869,62130,77098
"868",3870,98750,106071
"869",3871,-666666666,-666666666
"870",3872,51923,72263
"871",3873,79226,106627
"872",3874,53587,67261
"873",3875,61287,90032
"874",3878,54868,64829
"875",3882,44141,58466
"876",3883,-888888888,-666666666
"877",3884,95707,90900
"878",3885,106400,115078
"879",3886,49142,53357
"880",3887,62625,74135
"881",3890,57153,58871
"882",3894,58134,61563
"883",3901,63544,85242
"884",3902,70429,84048
"885",3903,80914,77435
"886",3904,61934,69702
"887",3905,79063,90978
"888",3906,69663,72837
"889",3907,67426,70417
"890",3908,69375,86623
"891",3909,81231,93882
"892",7642,108224,140694
"893",7643,67357,61144
"894",7644,50774,60651
"895",7645,110635,128641
"896",7646,78077,91900
"897",7647,87422,109567
"898",7648,92203,127386
"899",7649,141550,146103
"900",7650,64718,64626
"901",7652,100272,117087
"902",7656,104047,118560
"903",7657,68843,67500
"904",7660,63841,80450
"905",7661,103607,123409
"906",7662,73512,81394
"907",7663,80543,99094
"908",7666,96760,109677
"909",7670,147196,159722
"910",7675,107295,124346
"911",7676,115286,131875
"912",7677,139857,167344
"913",7701,72932,82474
"914",7702,116087,124500
"915",7703,-666666666,-666666666
"916",7704,157344,170625
"917",7711,118250,126667
"918",7712,54758,64852
"919",7716,85938,96693
"920",7717,71513,88594
"921",7718,100000,112944
"922",7719,81121,95206
"923",7720,61682,60362
"924",7721,68750,73211
"925",7722,157188,160048
"926",7723,81607,65982
"927",7724,74565,79060
"928",7726,104567,111484
"929",7727,71987,80438
"930",7728,83675,89484
"931",7730,87738,101118
"932",7731,99517,106371
"933",7732,62806,59234
"934",7733,134417,154187
"935",7734,52426,56398
"936",7735,64719,72015
"937",7737,68512,97232
"938",7738,130682,142896
"939",7739,136818,162232
"940",7740,49094,58652
"941",7746,138047,149401
"942",7747,92729,103580
"943",7748,113571,116076
"944",7750,103287,133295
"945",7751,140357,148265
"946",7753,57610,70994
"947",7755,91944,94886
"948",7756,53152,61199
"949",7757,90337,110329
"950",7758,90307,95186
"951",7760,129342,153942
"952",7762,77444,84368
"953",7764,80585,104566
"954",7801,64867,71485
"955",7803,95000,95268
"956",7820,-666666666,-666666666
"957",7821,107598,107982
"958",7822,78875,67813
"959",7823,50816,57917
"960",7825,88415,99896
"961",7826,80278,82469
"962",7827,59063,69792
"963",7828,77721,74616
"964",7830,126755,128504
"965",7832,87727,97872
"966",7833,101696,48819
"967",7834,105075,119829
"968",7836,100428,113198
"969",7838,92898,107237
"970",7840,74022,80740
"971",7842,94167,-666666666
"972",7843,76002,81317
"973",11789,87955,98148
"974",11790,134536,137090
"975",11791,151627,168902
"976",11792,120997,134803
"977",11793,113481,130957
"978",11794,-666666666,-666666666
"979",11795,110815,115506
"980",11796,104236,101250
"981",11797,157216,169099
"982",11798,70343,79771
"983",11801,93759,106151
"984",11803,126536,144444
"985",11804,118900,133281
"986",11901,55450,63461
"987",11930,86083,100474
"988",11931,-666666666,-666666666
"989",11932,70461,104444
"990",11933,59605,64042
"991",11934,90080,93512
"992",11935,86125,94221
"993",11937,84847,101723
"994",11939,72500,80694
"995",11940,96607,102397
"996",11941,102135,109545
"997",11942,88784,86890
"998",11944,56029,61250
"999",11946,75670,79516
"1000",11947,-888888888,-666666666
"1001",11948,103112,132813
"1002",11949,105279,95851
"1003",11950,71088,79149
"1004",11951,63043,66057
"1005",11952,74313,92045
"1006",11953,70829,72733
"1007",11954,72903,95278
"1008",11955,61667,62105
"1009",11956,-888888888,64917
"1010",11957,75375,70250
"1011",11958,65288,-666666666
"1012",11959,85125,72917
"1013",11960,103151,87159
"1014",11961,56236,65600
"1015",11962,209125,117500
"1016",11963,86111,88686
"1017",11964,79091,82686
"1018",11965,101771,120772
"1019",11967,82682,83644
"1020",11968,82024,92500
"1021",11970,-888888888,-666666666
"1022",11971,89074,80771
"1023",11972,104444,100833
"1024",11973,-666666666,-666666666
"1025",11975,79250,141000
"1026",11976,115547,112379
"1027",11977,97045,112917
"1028",11978,83203,100043
"1029",11980,90313,96983
"1030",12007,-666666666,-666666666
"1031",12008,93250,94028
"1032",12009,89605,88958
"1033",12010,44711,46360
"1034",12015,58533,61607
"1035",12017,62917,71429
"1036",12018,81205,89577
"1037",12019,88059,99844
"1038",12020,73712,80952
"1039",12022,51719,54000
"1040",12023,61488,72411
"1041",12024,-666666666,-666666666
"1042",12025,58923,63981
"1043",12027,86656,101058
"1044",12028,81923,67448
"1045",12029,79000,92500
"1046",12031,49167,-666666666
"1047",12032,47130,48750
"1048",12033,69733,77340
"1049",12035,37647,37692
"1050",12036,36875,42222
"1051",12037,61188,57841
"1052",12040,39063,40833
"1053",12041,68571,90347
"1054",14869,49231,53790
"1055",14870,62813,63065
"1056",14871,62212,63790
"1057",14872,51958,61726
"1058",14873,46987,50045
"1059",14874,34028,41827
"1060",14877,51094,58438
"1061",14878,69318,77083
"1062",14879,47214,52656
"1063",14880,49922,46563
"1064",14881,-888888888,117885
"1065",14882,69097,78358
"1066",14883,51447,51028
"1067",14884,47500,55179
"1068",14885,47375,53438
"1069",14886,66450,69881
"1070",14889,49853,59010
"1071",14891,44104,48571
"1072",14892,50253,44647
"1073",14893,-666666666,-666666666
"1074",14894,39750,56364
"1075",14895,41102,45839
"1076",14897,45789,42463
"1077",14898,37941,48750
"1078",14901,26766,30375
"1079",14903,49267,57526
"1080",14904,38020,45719
"1081",14905,64178,56219
"1082",15001,53652,54308
"1083",15003,39746,48766
"1084",15004,41534,-666666666
"1085",15005,65327,73285
"1086",15006,93077,104838
"1087",15007,-888888888,61438
"1088",15009,57557,66346
"1089",15010,47473,54457
"1090",15012,56858,64773
"1091",15014,44226,44028
"1092",15015,102308,112344
"1093",15017,58165,63279
"1094",15018,50417,45804
"1095",15019,46406,41141
"1096",15020,60385,-666666666
"1097",15021,51889,57269
"1098",15022,41373,45610
"1099",15024,57052,67500
"1100",15025,51611,57699
"1101",15026,69504,70625
"1102",15027,48144,58472
"1103",15028,53438,35625
"1104",15030,40556,47768
"1105",15031,51786,-666666666
"1106",15033,34858,36392
"1107",15034,42594,34583
"1108",15035,38977,45292
"1109",15037,57159,61450
"1110",15038,-888888888,75078
"1111",15042,55865,61400
"1112",15043,63750,64125
"1113",15044,94769,106403
"1114",15045,31681,38950
"1115",15046,57451,73042
"1116",15047,-666666666,61875
"1117",15049,43571,48125
"1118",15050,54563,73182
"1119",15051,47679,59954
"1120",15052,55096,59683
"1121",15053,-888888888,47969
"1122",15054,53438,32981
"1123",15055,52694,44476
"1124",15056,44402,47227
"1125",15057,72471,78566
"1126",15059,28993,40625
"1127",15060,53229,52656
"1128",15061,51786,53811
"1129",15062,35447,40583
"1130",15063,54032,54347
"1131",15064,53750,67083
"1132",15065,50342,54321
"1133",15066,45715,50597
"1134",15067,37644,39961
"1135",3910,52656,57820
"1136",3911,-888888888,-666666666
"1137",4001,60685,56797
"1138",4002,57543,65291
