city,fips_city,population_city_2015,population_city_2018
Brackettville,9868,1734,1785
Brady,9916,5577,5618
Brazoria,10072,3104,3467
Stockton Bend City,10087,321,325
Brazos Country,10090,512,494
Breckenridge,10132,5446,5807
Bremond,10144,954,991
Brenham,10156,16752,17752
Briar CDP,10192,6034,6342
Briarcliff,10197,1536,1781
Briaroaks,10216,490,505
Bridge City,10252,7909,7900
Bridgeport,10264,6479,7092
Bristol CDP,10336,689,773
Broaddus,10384,194,205
Bronte,10528,951,999
Brookshire,10636,5260,5685
Brookside Village,10648,1637,1662
Browndell,10708,194,204
Brownfield,10720,9548,9484
Brownsboro,10756,1104,1259
Brownsville,10768,184568,185625
Brownwood,10780,19803,19898
Bruceville-Eddy,10828,1897,1865
Brundage CDP,10852,26,20
Bruni CDP,10876,405,381
Brushy Creek CDP,10897,24221,26327
Bryan,10912,83301,85224
Bryson,10960,558,579
Buchanan Dam CDP,10984,1527,1541
Buchanan Lake Village CDP,10990,700,746
Buckholts,11020,514,544
Buda,11080,14644,18323
Buena Vista CDP,11102,111,118
Buffalo,11116,1907,1896
Buffalo Gap,11128,472,498
Buffalo Springs,11155,482,495
Bullard,11212,2774,4101
Bulverde,11224,5303,5783
Buna CDP,11236,2068,2141
Bunker Hill Village,11300,3952,3944
Burkburnett,11368,11046,11223
Burke,11380,745,764
Burleson,11428,42328,46584
Burnet,11464,6380,6881
Burton,11536,312,301
Butterfield CDP,11626,131,135
Byers,11644,492,477
Bynum,11656,196,205
Cactus,11692,3257,3143
Caddo Mills,11716,1471,1706
Caldwell,11836,4379,4538
Callender Lake CDP,11940,1271,1275
Callisburg,11968,352,382
Calvert,11992,1172,1142
Camargito CDP,12010,415,412
Cameron,12040,5395,5629
Cameron Park CDP,12045,7397,7532
Campbell,12112,668,666
Campo Verde CDP,12226,141,155
Camp Swift CDP,12334,7151,7681
Camp Wood,12388,717,763
Canadian,12412,2960,2713
Caney City,12472,237,226
Canton,12496,3972,4015
Cantu Addition CDP,12502,192,184
Canutillo CDP,12508,6795,7055
Canyon,12532,14559,16733
Canyon Creek CDP,12562,997,1075
Canyon Lake CDP,12580,25564,26673
Cape Royale CDP,12600,575,610
Carbon,12736,274,264
Carlsbad CDP,12892,788,787
Carl's Corner,12895,173,178
Carmine,12916,263,258
Carrizo Hill CDP,12982,660,618
Carrizo Springs,12988,6038,5852
Carrollton,13024,136261,141615
Carthage,13108,7019,7004
Casa Blanca CDP,13128,65,63
Casas CDP,13150,44,56
Cashion Community,13198,340,347
Castle Hills,13276,4514,4508
Castroville,13312,2907,3111
Catarina CDP,13324,119,107
Cedar Hill,13492,48354,51246
Cedar Park,13552,67141,73766
Cedar Point CDP,13570,730,621
Celeste,13672,802,925
Celina,13684,7478,12621
Center,13732,5210,5345
Centerville,13900,891,909
Central Gardens CDP,13972,4273,4223
Cesar Chavez CDP,14038,2151,2226
Chandler,14224,3033,3118
Channelview CDP,14236,43012,46013
Channing,14260,366,337
Chaparrito CDP,14266,110,106
Chapeno CDP,14290,49,50
Charlotte,14404,1829,1842
Chester,14584,308,324
Chico,14620,1099,1170
Childress,14668,5895,6195
Chillicothe,14680,645,652
Chilton CDP,14692,917,940
China,14704,1165,1215
China Grove,14716,1287,1337
China Spring CDP,14740,1399,1419
Chireno,14776,385,387
Christine,14860,410,435
Christoval CDP,14872,575,565
Chula Vista CDP (Cameron),14880,311,272
Chula Vista CDP (Maverick),14881,3960,3931
Chula Vista CDP (Zavala),14882,484,487
Cibolo,14920,27290,31066
Cienegas Terrace CDP,14927,3421,3776
Cinco Ranch CDP,14929,21432,24854
Circle D-KC Estates CDP,14986,2695,2737
Cisco,15004,3802,3860
Citrus City CDP,15028,2745,2848
Clarendon,15112,1970,1844
Clarksville,15160,3056,3015
Clarksville City,15172,894,942
Claude,15196,1211,1234
Clear Lake Shores,15328,1188,1164
Cleburne,15364,31541,32335
Cleveland,15436,7997,8620
Clifton,15472,3537,3562
Clint,15544,1141,1211
Cloverleaf CDP,15628,24082,24629
Clute,15652,11405,12156
Clyde,15676,3925,3992
Coahoma,15700,875,887
Cockrell Hill,15796,4425,4412
Coffee City,15820,281,1465
Coldspring,15892,901,975
Coleman,15916,4486,4432
College Station,15976,109474,116998
Colleyville,15988,25779,27047
Collinsville,16036,1676,1998
Colmesneil,16048,579,611
Colorado Acres CDP,16110,329,337
Colorado City,16120,4118,3724
Columbus,16168,3698,3715
Comanche,16192,4331,4351
Combes,16204,3019,3107
Combine,16216,2121,2211
Comfort CDP,16228,2701,2953
Commerce,16240,8994,9786
Como,16252,731,746
Concepcion CDP,16300,58,62
Conroe,16432,85163,86236
Converse,16468,21275,29960
Cool,16540,167,185
Coolidge,16552,1005,997
Cooper,16564,2033,1967
Coppell,16612,40840,41790
Copperas Cove,16624,33415,33203
Copper Canyon,16636,1487,1505
Corinth,16696,22778,22713
Corpus Christi,17000,325080,326162
Corral City,17024,29,28
Corrigan,17036,1574,1691
Corsicana,17060,24445,24764
Cottonwood,17200,201,215
Cottonwood Shores,17208,1185,1345
Cotulla,17216,4186,4005
Country Acres CDP,17236,189,182
Coupland,17312,296,315
Cove,17336,531,550
Covington,17372,269,282
Coyanosa CDP,17408,182,172
Coyote Acres CDP,17426,536,595
Coyote Flats City,17429,314,331
Crandall,17504,2983,3477
Crane,17516,3901,3586
Cranfills Gap,17540,272,289
Crawford,17564,746,754
Creedmoor,17612,218,230
Cresson,17648,794,945
Crockett,17744,6657,6707
Crosby CDP,17756,2840,2855
Crosbyton,17768,1730,1594
Cross Mountain CDP,17811,3569,3658
Cross Plains,17816,1014,1015
Cross Roads,17852,1899,1644
Cross Timber,17917,273,324
Crowell,17948,848,858
Crowley,17960,14474,15639
Crystal City,18020,7544,7270
Cuero,18092,7477,7545
Cuevitas CDP,18104,48,50
Cumby,18128,812,813
Cumings CDP,18134,1228,1352
Cuney,18152,138,138
Cushing,18224,630,611
Cut and Shoot,18260,1105,1413
Daingerfield,18464,2534,2364
Daisetta,18476,994,1109
Dalhart,18524,8304,8244
Dallas,19000,1298196,1358066
Dalworthington Gardens,19084,2361,2354
Damon CDP,19108,587,627
Danbury,19120,1842,1878
Darrouzett,19288,382,352
Dawson,19420,828,813
Dayton,19432,7861,8907
Dayton Lakes,19435,96,108
Dean,19456,475,474
Decatur,19528,6652,7013
DeCordova,19570,2711,3043
Deer Park,19624,34359,34590
De Kalb,19648,1777,1712
De Leon,19672,2206,2237
Dell City,19708,358,378
Del Mar Heights CDP,19714,117,99
Delmita CDP,19732,220,227
Del Rio,19792,35419,35852
Del Sol CDP,19808,237,237
Denison,19900,23019,25631
Denton,19972,139329,140975
Denver City,19984,5008,5297
Deport,20020,582,562
DeSoto,20092,53815,53506
Detroit,20128,685,697
Devers,20140,460,531
Devine,20152,4771,4895
Deweyville CDP,20212,1006,919
D'Hanis CDP,20248,825,840
Diboll,20308,5443,5378
Dickens,20332,256,261
Dickinson,20344,19835,21532
Dilley,20428,4283,4405
Dimmitt,20464,4199,4174
DISH,20540,318,421
Dodd City,20680,363,384
Dodson,20716,109,104
Doffing CDP,20734,5608,5793
Domino,20848,105,108
Donna,20884,17404,17300
Doolittle CDP,20926,2918,3013
Dorchester,20932,164,168
Double Oak,21028,3260,3242
Douglassville,21112,236,223
Doyle CDP,21283,252,256
Driftwood CDP,21412,169,200
Dripping Springs,21424,2636,3967
Driscoll,21436,757,749
Dublin,21484,3645,3612
Dumas,21556,15155,13770
Duncanville,21628,40431,40055
Eagle Lake,21844,3760,3699
Eagle Pass,21892,28547,28780
Early,21904,2903,3118
Earth,21928,993,972
East Alto Bonito CDP,21958,903,966
East Bernard,21988,2309,2367
Eastland,22132,3844,4052
East Lopez CDP,22150,180,178
East Mountain,22168,810,837
Easton,22192,747,651
East Tawakoni,22276,903,992
Ector,22516,709,726
Edcouch,22528,3375,3352
Eden,22552,2876,1460
Edgecliff Village,22588,3024,3037
Edgewater Estates CDP,22593,74,73
Edgewood,22612,1487,1556
Edinburg,22660,89929,98160
Edmonson,22708,107,103
Edna,22720,5769,5908
Edom,22744,382,410
Edroy CDP,22768,328,317
Eidson Road CDP,22810,9275,9069
Elbert CDP,22840,25,21
El Brazil CDP,22853,51,50
El Camino Angosto CDP,22858,265,258
El Campo,22864,11598,11782
El Castillo CDP,22892,205,220
El Cenizo CDP (Starr),22898,269,289
El Cenizo (Webb),22905,3182,3119
El Chaparral CDP,22920,498,507
Eldorado,22960,1807,1717
Electra,22984,2705,2740
Elgin,23044,9341,10234
Elias-Fela Solis CDP,23062,33,36
El Indio CDP,23080,180,171
Elkhart,23140,1307,1314
El Lago,23164,2938,2607
Elm Creek CDP,23254,2770,2820
Elmendorf,23272,1682,2116
El Mesquite CDP,23278,42,43
Elmo CDP,23356,859,865
El Paso,24000,678253,681877
El Quiote CDP,24013,222,229
El Rancho Vela CDP,24015,287,287
El Refugio CDP,24018,371,380
Elsa,24036,6887,7161
El Socio CDP,24055,133,124
Emerald Bay CDP,24158,987,1069
Emhouse,24168,139,142
Emory,24216,1272,1444
Encantada-Ranchito-El Calaboz CDP,24223,2247,2233
Enchanted Oaks,24228,317,339
Encinal,24240,574,607
Encino CDP,24252,139,170
Ennis,24348,20324,21042
Escobares,24552,3012,2854
Escobar I CDP,24558,369,338
Estelline,24636,133,138
Eugenio Saenz CDP,24738,170,168
Euless,24768,54083,57185
Eureka,24816,316,325
Eustace,24828,1022,1011
Evadale CDP,24840,1445,1601
Evant,24864,408,399
Evergreen CDP,24894,80,81
Everman,24912,6295,6284
Fabens CDP,25032,8298,8429
Fabrica CDP,25038,976,974
Fairchilds,25068,988,999
Fairfield,25104,2953,2980
Fair Oaks Ranch,25168,7628,9182
Fairview,25224,9186,9152
Falconaire CDP,25338,134,125
Falcon Heights CDP,25344,50,83
Falcon Lake Estates CDP,25348,1079,1130
Falcon Mesa CDP,25352,359,336
Falcon Village CDP,25356,54,41
Falfurrias,25368,4948,4997
Falls City,25392,660,691
Falman CDP,25397,77,75
Fannett CDP,25404,2296,2337
Farmers Branch,25452,33277,42750
Farmersville,25488,3722,3861
Farwell,25548,1310,1326
Fate,25572,9894,14427
Fayetteville,25644,267,271
Faysville CDP,25656,464,497
Fernando Salinas CDP,25744,14,13
Ferris,25752,2584,3062
Fifth Street CDP,25795,3164,3249
Flatonia,26028,1422,1511
Flor del Rio CDP,26130,131,129
Florence,26136,1227,1275
Floresville,26160,7637,7927
Flowella CDP,26220,116,119
Flower Mound,26232,73552,77530
Floydada,26268,2748,2670
Follett,26328,494,460
Forest Hill,26544,12889,12598
Forney,26604,18915,25371
Forsan,26640,217,219
Fort Bliss CDP,26664,9827,9637
Fort Clark Springs CDP,26680,1252,1184
Fort Davis CDP,26688,1144,1329
Fort Hancock CDP,26724,1690,1817
Fort Hood CDP,26736,31861,29396
Fort Stockton,26808,8697,8284
Fort Worth,27000,832030,894195
Four Corners CDP,27102,15034,15712
Four Points CDP,27124,16,15
Fowlerton CDP,27144,53,49
Franklin,27288,1655,1698
Frankston,27300,1239,1221
Fredericksburg,27348,11075,11529
Freeport,27420,12117,12556
Freer,27432,2695,2627
Fresno CDP,27540,22978,24844
Friendswood,27648,38922,40629
Friona,27660,3906,3934
Frisco,27684,163227,194014
Fritch,27696,2024,1958
Fronton CDP,27744,165,175
Fronton Ranchettes CDP,27748,116,118
Frost,27768,672,651
Fruitvale,27804,420,434
Fulshear,27876,7248,12255
Fulton,27888,1489,1419
Gail CDP,27972,272,279
Gainesville,27984,16315,16639
Galena Park,27996,11200,11040
Gallatin,28008,433,440
Galveston,28068,50137,49638
Ganado,28080,2068,2282
Garceno CDP,28128,405,401
Garciasville CDP,28152,46,52
Garden City CDP,28176,403,421
Gardendale CDP,28200,1940,1933
Garden Ridge,28248,3980,4121
Garfield CDP,28320,1783,1805
Garland,29000,236373,242309
Garrett,29036,836,935
Garrison,29060,902,908
Gary City,29108,306,319
Garza-Salinas II CDP,29114,762,788
Gatesville,29168,15861,16078
Georgetown,29336,64476,75247
George West,29348,2629,2572
Geronimo CDP,29384,1117,1285
Gholson,29408,1107,1118
Giddings,29432,5085,5195
Gilmer,29564,5084,5032
Girard CDP,29612,42,44
Gladewater,29660,6929,6847
Glenn Heights,29840,11983,13355
Glen Rose,29876,2653,2817
Glidden CDP,29912,727,748
Godley,29972,1085,1290
Goldsmith,30044,266,269
Goldthwaite,30056,1944,1903
Goliad,30080,2041,2058
Golinda,30092,561,588
Gonzales,30116,7441,7571
Goodlow,30188,205,198
Goodrich,30224,259,312
Gordon,30272,492,484
Goree,30296,190,184
Gorman,30308,1058,1038
Graford,30380,578,630
Graham,30392,9190,8950
Granbury,30416,9481,10524
Grand Acres CDP,30422,44,43
Grandfalls,30440,383,381
Grand Prairie,30464,186000,194168
Grand Saline,30476,3308,3284
Grandview,30512,1633,1803
Granger,30548,1497,1656
Granite Shoals,30584,5336,5117
Granjeno,30608,300,316
Grape Creek CDP,30629,3259,3179
Grapeland,30632,1444,1419
Grapevine,30644,51874,54077
Grays Prairie,30752,364,378
Greatwood CDP,30806,15120,15112
Green Valley Farms CDP,30890,1483,1526
Greenville,30920,26475,28851
Gregory,31064,1971,1920
Grey Forest,31100,513,554
Groesbeck,31280,4327,4372
Groom,31292,552,563
Groves,31328,16271,15907
Groveton,31340,1020,1084
Gruver,31412,1184,1137
Guadalupe-Guerra CDP,31442,39,49
Guerra CDP,31484,5,4
Gun Barrel City,31592,6098,6157
Gunter,31616,1490,1663
Gustine,31628,468,496
Guthrie CDP,31640,175,160
Gutierrez CDP,31646,86,85
Hackberry,31715,1110,1181
Hale Center,31820,2187,2097
Hallettsville,31868,2596,2693
Hallsburg,31880,532,464
Hallsville,31904,4172,4335
Haltom City,31928,44051,42985
Hamilton,31952,3055,3159
Hamlin,31964,2112,2031
Happy,32156,654,669
Hardin,32240,883,939
Hargill CDP,32300,900,924
Harker Heights,32312,28670,32534
Harlingen,32372,65815,68328
Harper CDP,32456,1291,1346
Hart,32576,1054,1064
Hartley CDP,32612,580,608
Haskell,32696,3328,3266
Haslet,32720,1716,1779
Havana CDP,32792,392,406
Hawk Cove,32810,497,554
Hawkins,32816,1286,1392
Hawley,32840,618,630
Hays,32906,243,263
H. Cuellar Estates CDP,32910,19,15
Hearne,32972,4572,4791
Heath,32984,8004,8417
Hebbronville CDP,33008,4482,4419
Hebron,33020,427,441
Hedley,33044,311,295
Hedwig Village,33068,2743,2558
Heidelberg CDP,33092,1832,1870
Helotes,33146,8639,10124
Hemphill,33188,1230,1256
Hempstead,33200,6986,7309
Henderson,33212,13857,13517
Henrietta,33284,3061,3071
Hereford,33320,15730,15513
Hermleigh CDP,33356,339,322
Hewitt,33428,14282,15169
Hickory Creek,33476,4108,4753
Hico,33548,1335,1462
Hidalgo,33560,13018,14049
Hideaway,33578,3022,3172
Higgins,33608,418,403
Highland Haven,33794,483,433
Highland Park,33824,9423,8685
Highlands CDP,33836,7814,7861
Highland Village,33848,16288,17092
Hill Country Village,33968,1073,1100
Hillcrest,33980,738,779
Hillsboro,34088,8509,8544
Hillside Acres CDP,34105,42,46
Hilltop CDP (Frio),34130,296,308
Hilltop CDP (Starr),34133,84,83
Hilltop Lakes CDP,34136,1003,999
Hilshire Village,34148,848,821
Hitchcock,34220,7710,7855
Holiday Beach CDP,34478,534,480
Holiday Lakes,34502,1202,1247
Holland,34508,1109,1157
Holliday,34532,1722,1792
Holly Lake Ranch CDP,34586,2726,2322
Hollywood Park,34628,3557,3333
Homestead Meadows North CDP,34671,5422,5544
Homestead Meadows South CDP,34673,7557,7758
Hondo,34676,9279,9522
Honey Grove,34700,1663,1664
Hooks,34736,2832,2774
Horizon City,34832,19327,19932
Hornsby Bend CDP,34856,7773,8159
Horseshoe Bay,34862,3600,3972
Horseshoe Bend CDP,34865,887,750
Houston,35000,2331354,2338187
Howardwick,35072,382,373
Howe,35084,2822,3610
Hubbard,35180,1396,1394
Hudson,35228,4924,5051
Hudson Bend CDP,35253,3071,3532
Hudson Oaks,35254,2101,2291
Hughes Springs,35300,1823,1733
Hull CDP,35324,694,773
Humble,35348,15823,15856
Hungerford CDP,35420,317,310
Hunters Creek Village,35480,4841,4951
Huntington,35492,2147,2201
Huntsville,35528,41510,41453
Hurst,35576,38864,38532
Hutchins,35612,5818,6059
Hutto,35624,22471,24809
Huxley,35636,377,376
Iago CDP,35684,155,149
Idalou,35732,2395,2246
Iglesia Antigua CDP,35754,446,453
Impact,35816,39,33
Imperial CDP,35828,303,230
Indian Hills CDP,35915,2905,2797
Indian Lake,35918,687,860
Indian Springs CDP,35954,789,865
Indio CDP,35966,59,76
Industry,35984,320,337
Inez CDP,35996,2254,2379
Ingleside,36008,9691,9754
Ingleside on the Bay,36020,646,584
Ingram,36032,1821,1848
Iola,36068,424,444
Iowa Colony,36092,1296,2229
Iowa Park,36104,6333,6364
Iraan,36128,1265,1166
Iredell,36140,332,340
Irving,37000,239740,246924
Italy,37072,1888,1957
Itasca,37084,1655,1727
Ivanhoe,37112,1489,2009
Jacinto City,37156,10739,10483
Jacksboro,37168,4702,4515
Jacksonville,37216,14518,15138
Jamaica Beach,37252,1061,1080
Jardin de San Julian CDP,37390,25,26
Jarrell,37396,1227,2029
Jasper,37420,7460,7665
Jayton,37468,525,492
Jefferson,37528,2139,2037
Jersey Village,37612,7853,8073
Jewett,37648,1234,1243
JF Villarreal CDP,37665,108,109
Joaquin,37684,805,790
Johnson City,37780,1828,2059
Jolly,37924,158,160
Jollyville CDP,37936,17413,17809
Jones Creek,37984,2121,2195
Jonestown,38020,2018,2099
Josephine,38068,1026,1904
Joshua,38080,6667,7788
Jourdanton,38116,4289,4532
Juarez CDP,38168,1154,1161
Junction,38248,2541,2577
Justin,38332,3813,4089
Karnes City,38452,3389,3202
Katy,38476,15949,20417
Kaufman,38488,7094,7565
K-Bar Ranch CDP,38518,334,355
Keene,38548,6698,6815
Keller,38632,44011,46846
Kemah,38776,1978,2047
Kemp,38788,1231,1268
Kempner,38800,1087,1175
Kendleton,38848,404,451
Kenedy,38860,3400,3525
Kenefick,38872,595,654
Kennard,38884,324,330
Kennedale,38896,7836,8399
Kerens,38992,1588,1584
Kermit,39004,6383,6178
Kerrville,39040,23610,24225
Kilgore,39124,14673,14257
Killeen,39148,140257,151547
Kingsbury,39292,873,130
Kingsland CDP,39304,6551,7323
Kingsville,39352,25511,25394
Kirby,39448,8559,8601
Kirbyville,39460,2108,2257
Kirvin,39520,133,137
Knippa CDP,39664,695,665
Knollwood,39680,443,554
Knox City,39700,1160,1063
Kosse,39844,472,456
Kountze,39868,2216,2130
Kress,39904,702,687
Krugerville,39916,1987,2010
Krum,39928,5042,5175
Kurten,39940,416,371
Kyle,39952,38325,46174
La Blanca CDP,39988,2582,2633
La Carla CDP,39994,75,72
La Casita CDP,40000,120,115
La Chuparosa CDP,40018,56,54
Lackland AFB CDP,40036,11373,10103
La Coma CDP,40100,51,57
LaCoste,40108,1184,1287
Lacy-Lakeview,40168,6630,7010
Ladonia,40180,615,626
La Escondida CDP,40186,167,172
La Esperanza CDP,40188,222,208
La Feria,40204,7877,7814
La Feria North CDP,40210,223,233
Lago CDP,40258,203,180
Lago Vista (Travis),40264,7051,7114
Lago Vista CDP (Starr),40270,123,122
La Grange,40276,4772,4751
La Grulla,40288,1692,1676
Laguna Heights CDP,40300,4102,4229
Laguna Park CDP,40312,1209,1243
Laguna Seca CDP,40320,281,273
Laguna Vista,40336,3414,3280
La Homa CDP,40342,12705,12207
La Joya,40384,4346,4407
Lake Bridgeport,40450,373,398
Lake Brownwood CDP,40456,1585,1510
Lake Bryan CDP,40462,1906,1833
Lake Cherokee CDP,40468,3224,2795
Lake City,40472,511,514
Lake Colorado City CDP,40475,557,533
Lake Dallas,40516,8313,7890
Lake Dunlap CDP,40522,2125,2105
Lakehills CDP,40576,5423,5842
Lake Jackson,40588,28143,27699
Lake Kiowa CDP,40624,1757,1722
Lake Medina Shores CDP,40674,1331,1362
Lake Meredith Estates CDP,40676,414,408
Lakeport,40696,1039,1056
Lakeshore Gardens-Hidden Acres CDP,40714,479,467
Lakeside (San Patricio),40738,307,309
Lakeside (Tarrant),40744,1380,1731
Lakeside City (Archer),40756,1010,1094
Lake Tanglewood,40804,831,885
Lakeview,40888,103,95
Lake View CDP,40966,196,206
Lakeway,40984,13945,15827
Lakewood Village,41050,669,694
Lake Worth,41056,4781,4964
La Loma de Falcon CDP,41086,99,100
Lamar CDP,41092,641,601
La Marque,41116,16208,16817
Lamesa,41164,9378,8816
La Minita CDP,41170,179,178
Lampasas,41188,7757,7947
Lancaster,41212,38271,39001
Lantana CDP,41404,8018,7985
La Paloma CDP,41416,3425,3521
La Paloma Addition CDP,41420,328,320
La Paloma-Lost Creek CDP,41422,429,500
La Paloma Ranchettes CDP,41424,257,256
La Porte,41440,35672,34926
La Presa CDP,41449,322,305
La Pryor CDP,41452,1775,1828
La Puerta CDP,41458,600,601
Laredo,41464,260799,268057
Laredo Ranchettes CDP,41473,22,16
La Rosita CDP,41503,69,69
Lasana CDP,41542,78,68
Lasara CDP,41548,999,912
Las Haciendas CDP,41565,9,3
Las Lomas CDP,41566,3262,3217
Las Lomitas CDP,41569,220,239
Las Palmas CDP (Zapata),41579,65,61
Las Palmas II CDP (Cameron),41580,1861,1895
Las Pilas CDP,41582,29,27
Las Quintas Fronterizas CDP,41583,3549,4014
Latexo,41644,326,332
La Tina Ranch CDP,41660,671,739
Laughlin AFB CDP,41704,1570,1561
Laureles CDP,41728,3786,3629
La Vernia,41764,1302,1387
La Victoria CDP,41782,155,161
La Villa,41788,2271,2543
Lavon,41800,3024,3752
La Ward,41848,218,219
Lawn,41872,328,314
League City,41980,100711,108184
Leakey,42004,445,504
Leander,42016,36594,58638
Leary,42028,502,491
Lefors,42148,516,472
Leming CDP,42256,1102,996
Leona,42340,176,189
Leonard,42352,1996,2080
Leon Valley,42388,11357,11471
Leroy,42400,341,345
Levelland,42448,14115,13732
Lewisville,42508,106855,111150
Lexington,42532,1190,1206
Liberty,42568,9202,9754
Liberty City CDP,42616,2461,2647
Liberty Hill,42664,1638,2088
Lindale,42820,0,6434
Linden,42844,5495,1967
Lindsay (Cooke),42868,1973,1127
Lindsay CDP (Reeves),42874,1083,282
Linn CDP,42916,263,765
Lipan,42940,795,483
Lipscomb CDP,42952,444,28
Little Elm,43012,27,58610
Littlefield,43024,38833,5915
Little River-Academy,43066,5940,2076
Live Oak,43096,1929,16084
Liverpool,43120,15724,573
Livingston,43132,531,5302
Llano,43144,5217,3507
Llano Grande CDP,43150,3303,2728
Lockhart,43240,3318,13889
Lockney,43252,13392,1645
Log Cabin,43354,1684,784
Lolita CDP,43432,740,637
Loma Grande CDP,43458,570,107
Loma Linda CDP,43460,105,128
Loma Linda East CDP (Jim Wells),43462,120,276
Loma Linda East CDP (Starr),43463,254,40
Loma Linda West CDP,43465,42,126
Loma Vista CDP,43474,126,171
Lometa,43516,167,859
Lone Oak,43636,857,676
Lone Star,43684,633,1467
Longoria CDP,43822,1553,95
Longview,43888,98,82894
Loop CDP,43948,82822,256
